 test data for Morganna                                      
  k Ev(k) Eb(k) H_{c,m,k}(k) Imult  Ev_a Eb_a Hc_a  Ev_1  Ev_3  Eb_{1,3}  E{v,b}_A_3
          16           3          28   1.0000000000000000               32          32          32   1.0000000000000000E-002   1.0000000000000000E-002   1.0000000000000000E-002   0.0000000000000000                0
       0.0000000000000000     
    0  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00       1  0.000000E+00  0.000000E+00  0.000000E+00  5.166060E-02  5.170297E-02  5.798497E-02  5.385919E-02  2.783350E-02  2.622007E-02
    1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00       9  0.000000E+00  0.000000E+00  0.000000E+00  9.998798E-02  1.101360E-01  1.093371E-01  1.083410E-01  5.592090E-02  5.844135E-02
    2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00      31  0.000000E+00  0.000000E+00  0.000000E+00  1.139851E-01  1.005999E-01  1.023340E-01  1.038052E-01  4.752643E-02  4.680086E-02
    3  6.498272E-02  7.942472E-02  4.466670E-03 -2.739513E-03 -3.181641E-02      49  3.069792E-02  3.997402E-02  3.358018E-03  9.051101E-02  9.632393E-02  9.328797E-02  8.541500E-02  4.600828E-02  4.130601E-02
    4  1.199734E-01  1.183015E-01  1.790565E-02 -2.260604E-03 -4.484831E-02     105  6.583633E-02  5.659204E-02  1.268666E-02  6.628850E-02  6.566773E-02  6.323564E-02  7.218628E-02  3.618837E-02  3.518954E-02
    5  1.200682E-01  1.128758E-01  1.352367E-02 -5.550347E-04 -5.940242E-02     175  5.886100E-02  5.758982E-02  2.355861E-03  4.273681E-02  4.181983E-02  4.096199E-02  4.079022E-02  1.996666E-02  2.052889E-02
    6  9.008842E-02  8.830598E-02  8.137373E-03  5.368403E-04  4.134818E-02     225  4.189544E-02  4.414428E-02  5.179972E-03  2.451458E-02  2.467324E-02  2.278620E-02  2.510379E-02  1.263114E-02  1.529619E-02
    7  7.525868E-02  7.189429E-02  7.818263E-03 -1.118497E-04 -5.255395E-03     301  3.828490E-02  3.714079E-02  3.757441E-03  1.001711E-02  8.797364E-03  1.002155E-02  1.024435E-02  4.452544E-03  5.822519E-03
    8  2.962857E-02  2.919766E-02  4.290976E-03 -2.742601E-04  1.376170E-02     381  1.523124E-02  1.441948E-02  2.381247E-03  2.982921E-04  2.790064E-04  5.064934E-05  2.549957E-04  2.790064E-04  2.549957E-04
    9  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     571  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   10  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     625  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   11  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     729  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   12  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     907  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   13  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1089  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   14  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1249  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   15  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1311  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   16  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1597  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   17  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1522  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   18  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1368  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   19  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1138  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   20  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00    1008  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   21  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     820  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   22  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     528  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
   23  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00     343  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
